index,estimator,training score,validation score,scoring,features dropped
84,XGBClassifier,0.7901252028932978,0.773316176009039,accuracy_score,41
85,XGBClassifier,0.7867552043115811,0.7867365513778168,accuracy_score,42
86,RandomForestClassifier,0.9988775863970878,0.8350134957002071,accuracy_score,0
87,RandomForestClassifier,0.9988775863970878,0.8507375557089951,accuracy_score,1
88,RandomForestClassifier,0.9988775863970878,0.8462368966166594,accuracy_score,2
89,RandomForestClassifier,0.9988775863970878,0.8417738999435065,accuracy_score,3
90,RandomForestClassifier,0.9988775863970878,0.840631473228297,accuracy_score,4
91,RandomForestClassifier,0.9988775863970878,0.8383717280773336,accuracy_score,5
92,RandomForestClassifier,0.9988775863970878,0.8383905592869247,accuracy_score,6
93,RandomForestClassifier,0.9988775863970878,0.8428974954491244,accuracy_score,7
94,RandomForestClassifier,0.9988775863970878,0.8473542150524136,accuracy_score,8
95,RandomForestClassifier,0.9988775863970878,0.8440085368150146,accuracy_score,9
96,RandomForestClassifier,0.9988775863970878,0.8451133011110414,accuracy_score,10
97,RandomForestClassifier,0.9988775863970878,0.8372606867114432,accuracy_score,11
98,RandomForestClassifier,0.9988775863970878,0.8439959826752872,accuracy_score,12
99,RandomForestClassifier,0.9988775863970878,0.8439959826752872,accuracy_score,13
100,RandomForestClassifier,0.9988775863970878,0.8428974954491244,accuracy_score,14
101,RandomForestClassifier,0.9988775863970878,0.846243173686523,accuracy_score,15
102,RandomForestClassifier,0.9988775863970878,0.8428786642395331,accuracy_score,16
103,RandomForestClassifier,0.9988775863970878,0.8384093904965162,accuracy_score,17
104,RandomForestClassifier,0.9988775863970878,0.8484778105580315,accuracy_score,18
105,RandomForestClassifier,0.9988775863970878,0.8473667691921409,accuracy_score,19
106,RandomForestClassifier,0.9988775863970878,0.8417613458037788,accuracy_score,20
107,RandomForestClassifier,0.9988775863970878,0.832772581758835,accuracy_score,21
108,RandomForestClassifier,0.9988775863970878,0.8428849413093967,accuracy_score,22
109,RandomForestClassifier,0.9988775863970878,0.8305128366078713,accuracy_score,23
110,RandomForestClassifier,0.9988775863970878,0.8316678174628084,accuracy_score,24
111,RandomForestClassifier,0.9988775863970878,0.830525390747599,accuracy_score,25
112,RandomForestClassifier,0.9988775863970878,0.8271608813006089,accuracy_score,26
113,RandomForestClassifier,0.9988775863970878,0.8316552633230808,accuracy_score,27
114,RandomForestClassifier,0.9988775863970878,0.8305128366078716,accuracy_score,28
115,RandomForestClassifier,0.9988775863970878,0.8282907538760906,accuracy_score,29
116,RandomForestClassifier,0.9988775863970878,0.8327976900382901,accuracy_score,30
117,RandomForestClassifier,0.9988775863970878,0.8316866486723997,accuracy_score,31
118,RandomForestClassifier,0.9988775863970878,0.8260498399347185,accuracy_score,32
119,RandomForestClassifier,0.9988775863970878,0.8395267089322704,accuracy_score,33
120,RandomForestClassifier,0.9988775863970878,0.8327914129684263,accuracy_score,34
121,RandomForestClassifier,0.9988775863970878,0.817079907099366,accuracy_score,35
122,RandomForestClassifier,0.9988775863970878,0.8294017952419811,accuracy_score,36
123,RandomForestClassifier,0.9921431047796145,0.8092272926997678,accuracy_score,37
124,RandomForestClassifier,0.9826035740737822,0.817079907099366,accuracy_score,38
125,RandomForestClassifier,0.9814811604708702,0.789065344297282,accuracy_score,39
126,RandomForestClassifier,0.9786753234473737,0.7441403552821543,accuracy_score,40
127,RandomForestClassifier,0.7901252028932978,0.773316176009039,accuracy_score,41
128,RandomForestClassifier,0.7867552043115811,0.7867365513778168,accuracy_score,42
129,KNeighborsClassifier,0.8563420899191577,0.8103508882053856,accuracy_score,0
130,KNeighborsClassifier,0.8552200702838142,0.8114744837110036,accuracy_score,1
131,KNeighborsClassifier,0.855781080101486,0.8114744837110036,accuracy_score,2
132,KNeighborsClassifier,0.8543785555573065,0.8114807607808675,accuracy_score,3
133,KNeighborsClassifier,0.8555001812250815,0.8069989328981233,accuracy_score,4
134,KNeighborsClassifier,0.8540972627133334,0.8103508882053857,accuracy_score,5
135,KNeighborsClassifier,0.8549391714074097,0.8103508882053857,accuracy_score,6
136,KNeighborsClassifier,0.8574645035220702,0.8103571652752495,accuracy_score,7
137,KNeighborsClassifier,0.860550057519265,0.8125980792166217,accuracy_score,8
138,KNeighborsClassifier,0.8571836046456657,0.8148515472977215,accuracy_score,9
139,KNeighborsClassifier,0.8602699465779977,0.8159688657334756,accuracy_score,10
140,KNeighborsClassifier,0.8599906235718675,0.8126043562864854,accuracy_score,11
141,KNeighborsClassifier,0.8630765715366311,0.8114682066411399,accuracy_score,12
142,KNeighborsClassifier,0.8639180862631388,0.811461929571276,accuracy_score,13
143,KNeighborsClassifier,0.867284933104307,0.8170673529596384,accuracy_score,14
144,KNeighborsClassifier,0.8667235293190665,0.8114619295712762,accuracy_score,15
145,KNeighborsClassifier,0.8681260538632459,0.8081036971941498,accuracy_score,16
146,KNeighborsClassifier,0.8613927541484785,0.813684012303057,accuracy_score,17
147,KNeighborsClassifier,0.8644783081456733,0.811436821291821,accuracy_score,18
148,KNeighborsClassifier,0.8656007217485856,0.8125729709371667,accuracy_score,19
149,KNeighborsClassifier,0.8667215594812234,0.8103383340656581,accuracy_score,20
150,KNeighborsClassifier,0.8675626802401627,0.8103320569957944,accuracy_score,21
151,KNeighborsClassifier,0.8661597617284145,0.8080848659845584,accuracy_score,22
152,KNeighborsClassifier,0.8658792568195786,0.8024668884564686,accuracy_score,23
153,KNeighborsClassifier,0.8670016704224908,0.804732910677296,accuracy_score,24
154,KNeighborsClassifier,0.8630746016987881,0.811436821291821,accuracy_score,25
155,KNeighborsClassifier,0.8580251193721733,0.8069549934090766,accuracy_score,26
156,KNeighborsClassifier,0.8591471390075169,0.8047140794677045,accuracy_score,27
157,KNeighborsClassifier,0.8588662401311125,0.8035967610319503,accuracy_score,28
158,KNeighborsClassifier,0.8594280378839214,0.8036093151716779,accuracy_score,29
159,KNeighborsClassifier,0.8566214129252879,0.8024794425961961,accuracy_score,30
160,KNeighborsClassifier,0.856901917834124,0.80585022911305,accuracy_score,31
161,KNeighborsClassifier,0.8554989993223756,0.8092147385600402,accuracy_score,32
162,KNeighborsClassifier,0.8566210189577195,0.8092084614901764,accuracy_score,33
163,KNeighborsClassifier,0.8661613375986889,0.8227041616973197,accuracy_score,34
164,KNeighborsClassifier,0.8639161164252958,0.8215868432615656,accuracy_score,35
165,KNeighborsClassifier,0.8566214129252879,0.813709120582512,accuracy_score,36
166,KNeighborsClassifier,0.8549375955371353,0.8036281463812692,accuracy_score,37
167,KNeighborsClassifier,0.8611114613045056,0.800263636934279,accuracy_score,38
168,KNeighborsClassifier,0.8569015238665554,0.8058565061829139,accuracy_score,39
169,KNeighborsClassifier,0.8510152544242559,0.7901512773837174,accuracy_score,40
170,KNeighborsClassifier,0.7859136895850733,0.7901073378946708,accuracy_score,41
171,KNeighborsClassifier,0.7202290527443781,0.7116690728767812,accuracy_score,42
